Date,GSPC,VIX
1992-06-23,404.04,14.53
1992-06-24,403.84,14.4
1992-06-25,403.12,14.4
1992-06-26,403.45,14.67
1992-06-29,408.94,13.21
1992-06-30,408.14,13.35
1992-07-01,412.88,13.34
1992-07-02,411.77,13.88
1992-07-06,413.84,14.87
1992-07-07,409.16,15.83
1992-07-08,410.28,15.53
1992-07-09,414.23,14.6
1992-07-10,414.62,13.7
1992-07-13,414.87,14.01
1992-07-14,417.68,13.5
1992-07-15,417.1,12.52
1992-07-16,417.54,12.27
1992-07-17,415.62,12.6
1992-07-20,413.75,12.66
1992-07-21,413.76,12.6
1992-07-22,410.93,13.57
1992-07-23,412.08,13.33
1992-07-24,411.6,13.37
1992-07-27,411.54,13.9
1992-07-28,417.52,13.05
1992-07-29,422.23,13.44
1992-07-30,423.92,13.5
1992-07-31,424.21,13.17
1992-08-03,425.09,13.83
1992-08-04,424.36,13.58
1992-08-05,422.19,13.82
1992-08-06,420.59,14.23
1992-08-07,418.88,13.94
1992-08-10,419.42,14.51
1992-08-11,418.9,15.09
1992-08-12,417.78,14.88
1992-08-13,417.73,15.34
1992-08-14,419.91,14.66
1992-08-17,420.74,14.61
1992-08-18,421.34,13.84
1992-08-19,418.19,14.35
1992-08-20,418.26,14.48
1992-08-21,414.85,15.01
1992-08-24,410.72,16.19
1992-08-25,411.61,15.62
1992-08-26,413.51,14.5
1992-08-27,413.53,13.66
1992-08-28,414.84,13.14
1992-08-31,414.03,13.58
1992-09-01,416.07,13.4
1992-09-02,417.98,12.73
1992-09-03,417.98,12.88
1992-09-04,417.08,12.98
1992-09-08,414.44,13.65
1992-09-09,416.36,13.36
1992-09-10,419.95,12.92
1992-09-11,419.58,12.47
1992-09-14,425.27,13.0
1992-09-15,419.77,13.63
1992-09-16,419.92,14.72
1992-09-17,419.93,14.31
1992-09-18,422.93,13.74
1992-09-21,422.14,13.45
1992-09-22,417.14,13.88
1992-09-23,417.44,13.83
1992-09-24,418.47,13.44
1992-09-25,414.35,14.8
1992-09-28,416.62,15.19
1992-09-29,416.8,14.97
1992-09-30,417.8,14.28
1992-10-01,416.29,16.31
1992-10-02,410.47,17.79
1992-10-05,407.57,20.01
1992-10-06,407.18,19.95
1992-10-07,404.25,21.02
1992-10-08,407.75,19.26
1992-10-09,402.66,20.51
1992-10-12,407.44,19.49
1992-10-13,409.3,17.9
1992-10-14,409.37,18.42
1992-10-15,409.6,17.11
1992-10-16,411.73,17.01
1992-10-19,414.98,17.31
1992-10-20,415.48,16.87
1992-10-21,415.67,16.62
1992-10-22,414.9,15.84
1992-10-23,414.1,16.46
1992-10-26,418.16,16.32
1992-10-27,418.49,16.24
1992-10-28,420.13,15.95
1992-10-29,420.86,15.47
1992-10-30,418.68,16.15
1992-11-02,422.75,16.67
1992-11-03,419.92,17.33
1992-11-04,417.11,16.28
1992-11-05,418.34,15.38
1992-11-06,417.58,14.69
1992-11-09,418.59,14.23
1992-11-10,418.62,14.37
1992-11-11,422.2,13.99
1992-11-12,422.87,14.37
1992-11-13,422.43,14.61
1992-11-16,420.68,14.86
1992-11-17,419.27,15.01
1992-11-18,422.85,14.55
1992-11-19,423.61,14.33
1992-11-20,426.65,13.67
1992-11-23,425.12,13.4
1992-11-24,427.59,12.66
1992-11-25,429.19,12.5
1992-11-27,430.16,12.58
1992-11-30,431.35,13.01
1992-12-01,430.78,12.8
1992-12-02,429.89,12.56
1992-12-03,429.91,12.03
1992-12-04,432.06,11.81
1992-12-07,435.31,12.0
1992-12-08,436.99,11.73
1992-12-09,435.65,12.58
1992-12-10,434.64,12.75
1992-12-11,433.73,12.34
1992-12-14,432.84,12.66
1992-12-15,432.57,12.41
1992-12-16,431.52,12.58
1992-12-17,435.43,12.14
1992-12-18,441.28,11.66
1992-12-21,440.7,11.65
1992-12-22,440.31,11.75
1992-12-23,439.03,11.51
1992-12-24,439.77,11.57
1992-12-28,439.15,12.22
1992-12-29,437.98,12.29
1992-12-30,438.82,12.6
1992-12-31,435.71,12.57
1993-01-04,435.38,13.36
1993-01-05,434.34,13.35
1993-01-06,434.52,13.37
1993-01-07,430.73,14.72
1993-01-08,429.05,13.77
1993-01-11,430.95,12.86
1993-01-12,431.04,12.78
1993-01-13,433.03,12.42
1993-01-14,435.94,11.99
1993-01-15,437.15,11.57
1993-01-18,436.84,11.49
1993-01-19,435.13,12.06
1993-01-20,433.37,12.15
1993-01-21,435.49,11.69
1993-01-22,436.11,11.3
1993-01-25,440.01,11.38
1993-01-26,439.95,11.45
1993-01-27,438.11,12.01
1993-01-28,438.66,12.04
1993-01-29,438.78,12.42
1993-02-01,442.52,12.33
1993-02-02,442.55,12.25
1993-02-03,447.2,12.12
1993-02-04,449.56,12.29
1993-02-05,448.93,12.9
1993-02-08,447.85,13.22
1993-02-09,445.33,13.48
1993-02-10,446.23,13.43
1993-02-11,447.66,12.69
1993-02-12,444.58,12.38
1993-02-16,433.91,15.76
1993-02-17,433.3,15.9
1993-02-18,431.9,15.56
1993-02-19,434.22,15.02
1993-02-22,435.24,14.7
1993-02-23,434.8,15.04
1993-02-24,440.87,14.72
1993-02-25,442.34,13.76
1993-02-26,443.38,13.16
1993-03-01,442.01,13.6
1993-03-02,447.9,12.49
1993-03-03,449.26,13.13
1993-03-04,447.34,13.44
1993-03-05,446.11,14.08
1993-03-08,454.71,16.22
1993-03-09,454.4,14.17
1993-03-10,456.33,13.91
1993-03-11,453.72,14.26
1993-03-12,449.83,15.66
1993-03-15,451.43,14.74
1993-03-16,451.37,14.51
1993-03-17,448.31,14.53
1993-03-18,451.89,14.17
1993-03-19,450.18,13.23
1993-03-22,448.88,13.66
1993-03-23,448.76,13.02
1993-03-24,448.07,12.44
1993-03-25,450.88,12.08
1993-03-26,447.78,12.21
1993-03-29,450.77,12.63
1993-03-30,451.97,12.23
1993-03-31,451.67,12.53
1993-04-01,450.3,13.02
1993-04-02,441.39,14.5
1993-04-05,442.29,14.12
1993-04-06,441.16,14.24
1993-04-07,442.73,13.64
1993-04-08,441.84,12.83
1993-04-12,448.37,11.93
1993-04-13,449.22,11.7
1993-04-14,448.66,11.76
1993-04-15,448.4,10.96
1993-04-16,448.94,11.29
1993-04-19,447.46,12.06
1993-04-20,445.1,11.94
1993-04-21,443.63,12.11
1993-04-22,439.46,12.68
1993-04-23,437.03,13.36
1993-04-26,433.54,15.25
1993-04-27,438.01,13.93
1993-04-28,438.02,13.12
1993-04-29,438.89,12.8
1993-04-30,440.19,12.42
1993-05-03,442.46,12.9
1993-05-04,444.05,12.14
1993-05-05,444.52,12.38
1993-05-06,443.26,13.22
1993-05-07,442.31,13.01
1993-05-10,442.8,13.72
1993-05-11,444.36,13.35
1993-05-12,444.8,13.56
1993-05-13,439.23,14.76
1993-05-14,439.56,14.39
1993-05-17,440.37,14.13
1993-05-18,440.32,14.19
1993-05-19,447.57,14.29
1993-05-20,450.59,13.98
1993-05-21,445.84,14.51
1993-05-24,448.0,14.1
1993-05-25,448.85,14.04
1993-05-26,453.44,12.88
1993-05-27,452.41,13.1
1993-05-28,450.19,13.47
1993-06-01,453.83,13.67
1993-06-02,453.85,13.48
1993-06-03,452.49,13.54
1993-06-04,450.06,12.86
1993-06-07,447.69,14.07
1993-06-08,444.71,14.74
1993-06-09,445.78,13.96
1993-06-10,445.38,13.31
1993-06-11,447.26,12.71
1993-06-14,447.71,12.33
1993-06-15,446.27,11.99
1993-06-16,447.43,11.87
1993-06-17,448.54,11.66
1993-06-18,443.68,12.24
1993-06-21,446.22,12.25
1993-06-22,445.93,11.65
1993-06-23,443.19,12.04
1993-06-24,446.62,12.25
1993-06-25,447.6,11.25
1993-06-28,451.85,11.11
1993-06-29,450.69,11.29
1993-06-30,450.53,11.26
1993-07-01,449.02,11.51
1993-07-02,445.84,11.33
1993-07-06,441.43,13.87
1993-07-07,442.83,13.05
1993-07-08,448.64,12.24
1993-07-09,448.11,10.8
1993-07-12,448.98,10.85
1993-07-13,448.09,11.02
1993-07-14,450.08,10.78
1993-07-15,449.22,10.6
1993-07-16,445.75,10.96
1993-07-19,446.03,11.46
1993-07-20,447.31,11.05
1993-07-21,447.18,11.97
1993-07-22,444.51,11.69
1993-07-23,447.1,11.32
1993-07-26,449.09,11.32
1993-07-27,448.24,11.34
1993-07-28,447.19,11.37
1993-07-29,450.24,11.25
1993-07-30,448.13,11.73
1993-08-02,450.15,11.47
1993-08-03,449.27,11.49
1993-08-04,448.54,11.71
1993-08-05,448.13,12.03
1993-08-06,448.68,12.33
1993-08-09,450.72,12.39
1993-08-10,449.45,12.31
1993-08-11,450.46,12.07
1993-08-12,448.96,12.38
1993-08-13,450.14,12.19
1993-08-16,452.38,12.01
1993-08-17,453.13,11.59
1993-08-18,456.04,11.52
1993-08-19,456.43,11.63
1993-08-20,456.16,11.62
1993-08-23,455.23,12.15
1993-08-24,459.77,11.8
1993-08-25,460.13,12.1
1993-08-26,461.04,12.14
1993-08-27,460.54,11.91
1993-08-30,461.9,11.74
1993-08-31,463.56,11.85
1993-09-01,463.15,11.48
